alpha-Linolenic acid metabolism,Lysine biosynthesis,2-Oxocarboxylic acid metabolism,Glycosaminoglycan degradation,Butanoate metabolism,Nitrogen metabolism,"Valine, leucine and isoleucine biosynthesis",Lipopolysaccharide biosynthesis,Folate biosynthesis,Porphyrin metabolism,Biotin metabolism,Thiamine metabolism,Phenylalanine metabolism,Carbon fixation pathways in prokaryotes,Taurine and hypotaurine metabolism,C5-Branched dibasic acid metabolism,"Valine, leucine and isoleucine degradation",Xylene degradation,Carbon metabolism,Glutathione metabolism,class
60.771,11752.488,10210.133,1135.031,399.157,3268.49,11268.882,3944.638,22515.284,11704.865,5979.772,5673.86,560.952,20120.795,1061.934,1251.733,1698.368,498.319,87630.074,194.587,Healthy
10.128,33842.55,34489.444,2945.959,860.233,16151.177,39023.355,9930.833,68059.38,31184.186,15347.406,15338.402,1289.965,66360.297,3693.054,5152.879,6643.898,1091.307,270272.044,324.637,Healthy
106.407,42888.72,37191.318,4810.258,1214.47,13353.268,41779.141,12347.605,72991.833,39255.286,19200.028,18498.742,1601.222,77691.104,4009.26,4837.526,6332.492,1355.904,323280.712,467.439,Healthy
116.508,30971.268,27936.711,2714.384,882.894,10158.669,30072.66,10556.652,51806.141,27450.095,15784.385,14445.951,1249.995,53661.155,2934.501,3877.448,4657.966,1086.998,223742.579,472.647,Healthy
2.544,14955.402,19882.093,687.793,622.789,8079.759,22023.995,2316.374,28627.349,12488.51,5928.079,6362.877,445.371,28075.368,1984.706,2764.077,3099.064,403.756,119300.424,324.631,Healthy
53.253,32274.539,29230.668,2567.316,1004.511,13630.836,32251.763,9681.319,57253.089,31353.329,14308.183,16570.112,1331.101,59563.716,3349.031,4083.522,5702.298,1222.918,249117.998,485.934,Healthy
113.949,34060.407,29071.32,3783.284,1158.26,10167.711,32091.9,13018.43,63236.117,36286.495,18356.794,20197.624,1833.328,65914.623,3322.625,3829.757,6283.39,1415.563,276627.179,429.976,Healthy
98.748,41177.919,36407.119,4322.581,1143.064,13612.673,39469.539,16467.257,75003.492,52473.527,23114.216,23339.674,2101.64,75903.777,3966.517,5063.354,8368.787,1808.24,334624.428,714.346,Healthy
81.129,54872.399,50139.482,4870.71,1697.035,21263.57,53395.126,16975.645,99324.722,57483.948,23952.889,28971.251,2143.099,106126.557,5171.458,6897.97,9155.631,1393.455,428904.238,665.2,Healthy
5.064,26493.802,24008.787,2469.221,708.029,11759.485,27412.474,7027.772,44257.24,20770.249,10463.906,10560.547,828.503,48896.741,2689.457,3475.187,5013.282,634.887,194970.188,458.366,Healthy
200.013,46360.625,37507.377,4029.199,1289.301,13728.991,40476.928,20112.589,82569.581,48947.811,26246.518,25655.177,1533.431,94389.963,3902.651,4501.804,7253.984,1317.845,360461.327,775.87,Perio
37.974,24116.016,23225.346,1567.017,926.067,6458.347,25206.875,5720.276,46147.675,21154.326,10232.211,10911.074,1131.983,40106.035,2670.814,2889.825,3718.545,979.026,175385.682,434.443,Perio
50.658,22122.635,20689.798,1969.153,970.49,7901.608,23151.564,10696.372,46619.606,36342.287,14019.306,16068.689,1569.996,49760.727,2540.248,2845.472,5531.893,1292.789,210409.085,524.445,Perio
35.469,10629.778,8655.763,707.69,369.956,2757.034,8677.871,3828.127,19168.211,12796.308,6270.742,6707.029,646.291,20423.854,986.104,1163.976,1748.304,299.284,83736.564,141.213,Perio
55.695,38828.801,38893.313,3085.302,877.664,12559.274,42752.759,13471.475,72510.083,38343.649,18347.967,18091.071,1378.747,70294.353,3494.196,5552.033,6479.227,1111.789,286684.876,477.733,Perio
20.292,19188.291,17963.145,1263.059,739.162,7959.785,19837.755,4861.77,36230.711,18991.959,8366.284,10199.409,846.588,35677.829,2151.598,2348.548,3712.662,664.378,152529.753,388.214,Perio
20.292,23924.417,23686.928,2340.172,824.237,9405.265,24709.903,6228.078,43016.565,22654.114,10503.841,12192.193,779.145,42186.84,2501.468,3086.022,3737.788,775.649,179390.372,449.597,Perio
0.0,20930.599,20287.232,1879.763,645.841,8245.763,22795.433,5549.387,36673.164,17499.069,8808.222,9074.14,861.449,38437.744,2190.737,2675.935,3452.807,846.265,161122.609,410.217,Perio
25.317,10570.972,10418.664,935.295,322.636,3134.254,10972.768,3813.126,20300.879,11038.908,5839.243,5849.884,516.562,21818.826,1097.145,1391.539,1997.705,321.702,88749.261,139.686,Perio
2.532,14440.392,15197.84,1244.973,719.673,7698.067,16657.26,4082.858,30795.13,14539.804,6472.418,7443.879,471.175,29898.172,1616.763,2107.511,2773.918,375.697,120363.627,290.086,Perio
2.544,39316.236,34633.419,4680.681,824.065,11645.487,39092.76,15046.874,70871.143,31463.035,19065.659,13831.152,1005.043,72584.927,3326.793,5756.793,5420.997,753.97,283650.843,365.273,Caries
48.102,29487.479,28330.082,2371.051,960.862,10563.73,30876.551,10412.678,52910.017,33248.145,15181.13,15320.812,1350.081,54499.66,2992.151,3910.068,5054.09,1270.631,234540.02,385.817,Caries
2.544,5843.969,7003.345,179.997,293.322,2469.359,7576.439,663.359,11841.654,4778.781,2038.713,2737.009,280.795,8995.806,685.738,947.712,1172.373,313.823,44805.86,117.685,Caries
15.273,17339.711,16001.721,1088.139,570.869,5851.821,17226.21,4650.658,30802.564,15758.512,7662.44,8272.371,630.443,30262.548,1687.69,2188.084,2625.732,494.428,125257.807,332.607,Caries
15.243,18013.619,16342.348,2063.766,747.083,7094.278,18550.459,6348.527,29899.348,18605.433,9646.348,9297.379,674.908,33962.901,1754.964,2198.682,3189.366,722.65,140007.661,358.141,Caries
0.0,14408.751,16441.646,744.807,419.146,5249.634,17396.711,5188.325,21801.594,15508.539,6896.424,7864.399,729.622,24527.141,1457.974,2287.833,2500.769,735.848,110123.577,198.272,Caries
0.0,22565.216,24970.436,2261.338,549.239,6379.398,26489.874,7082.845,44564.26,18069.651,10425.67,9070.238,524.103,36953.208,1829.885,3694.238,3201.446,510.209,152439.142,343.141,Caries
30.444,27381.88,28532.176,2417.854,750.985,7920.31,30097.154,7207.87,48858.819,20349.284,11727.871,10964.764,877.877,45741.371,2773.109,4105.501,4087.668,877.085,198954.984,487.694,Caries
65.823,13420.836,13164.627,956.759,490.039,5267.744,14305.28,4168.858,27093.166,14757.99,6969.652,7599.082,637.432,26238.618,1523.238,1654.331,2251.526,589.522,110179.08,188.304,Caries
17.811,34033.493,34894.424,3043.17,952.175,10517.701,37940.723,8487.178,64761.835,25906.695,13920.019,13899.696,889.987,56012.788,3237.639,5499.201,4983.94,905.229,244499.962,472.833,Caries
